Date,Original,series_hw,series_stl_low,series_stl_high
2022-10-01,6465.0,6329.734591581187,6631.764876535961,6743.946755719574
2022-11-01,6319.0,5955.166669857523,6273.946017917655,6388.141406866096
2022-12-01,5624.0,5543.165076389146,5572.550748126466,5688.759646839738
2023-01-01,5953.0,5953.0,5953.0,5953.0
2023-02-01,5801.0,5801.0,5801.0,5801.0
2023-03-01,6995.0,6995.0,6995.0,6995.0
2023-04-01,6200.0,6200.0,6200.0,6200.0
2023-05-01,7376.0,7376.0,7376.0,7376.0
2023-06-01,6797.0,6797.0,6797.0,6797.0
2023-07-01,6467.0,6467.0,6467.0,6467.0
2023-08-01,5748.0,5748.0,5748.0,5748.0
2023-09-01,6817.0,6817.0,6817.0,6817.0
2023-10-01,7278.0,7278.0,7278.0,7278.0
2023-11-01,7070.0,7070.0,7070.0,7070.0
2023-12-01,6494.0,6494.0,6494.0,6494.0
2024-01-01,6831.0,6831.0,6831.0,6831.0
2024-02-01,6825.0,6825.0,6825.0,6825.0
2024-03-01,7163.0,7163.0,7163.0,7163.0
2024-04-01,7612.0,7612.0,7612.0,7612.0
2024-05-01,8066.0,8066.0,8066.0,8066.0
2024-06-01,7146.0,7146.0,7146.0,7146.0
2024-07-01,7476.0,7476.0,7476.0,7476.0
2024-08-01,6491.0,6491.0,6491.0,6491.0
2024-09-01,7737.0,7737.0,7737.0,7737.0
2024-10-01,8866.0,8866.0,8866.0,8866.0
2024-11-01,8211.0,8211.0,8211.0,8211.0
2024-12-01,7357.0,7357.0,7357.0,7357.0
2025-01-01,7174.0,7174.0,7174.0,7174.0
2025-02-01,7421.0,7421.0,7421.0,7421.0
2025-03-01,8175.0,8175.0,8175.0,8175.0
2025-04-01,7565.0,7565.0,7565.0,7565.0
2025-05-01,9085.0,9085.0,9085.0,9085.0
2025-06-01,7788.0,7788.0,7788.0,7788.0
2025-07-01,8046.0,8046.0,8046.0,8046.0
2025-08-01,6840.0,6840.0,6840.0,6840.0
2025-09-01,8274.0,8274.0,8274.0,8274.0
2025-10-01,9284.0,9284.0,9284.0,9284.0
2025-11-01,8244.0,8244.0,8244.0,8244.0
2025-12-01,7123.0,7123.0,7123.0,7123.0
